id,slug,url,json,recipe,topic,viewer,support,property,JSON_Paths,Label_en,First_Content_Link
24,0024-book-4-toc,https://iiif.io/api/cookbook/recipe/0024-book-4-toc/,https://iiif.io/api/cookbook/recipe/0024-book-4-toc/manifest.json,Table of Contents for Book Chapters,structure,UV,Yes,structures,@context; items.items.items.body.service.id; items.items; items.items.items; structures.items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; structures; structures.items.label; structures.items.items; items.items.items.target; structures.items.label.gez; items.items.items.body.id; structures.items.items.items.id; items.items.items.body.service.type; items.id; items.items.items.body.width; structures.items.type; items.items.id; structures.items; structures.items.items.items.type; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; type; structures.label.en; items.items.items.body.service; items.label; items.items.items.id; id; structures.items.items.type; structures.id; structures.type; items.height; structures.items.items.label; items.items.items.body.service.profile; structures.items.items.id; structures.label; items.items.items.motivation; structures.items.items.label.en; structures.items.id; items.width,Ethiopic Ms 10,https://iiif.io/api/image/3.0/example/reference/d3bbf5397c6df6b894c5991195c912ab-1-21198-zz001d8m41_774608_master/full/max/0/default.jpg
24,0024-book-4-toc,https://iiif.io/api/cookbook/recipe/0024-book-4-toc/,https://iiif.io/api/cookbook/recipe/0024-book-4-toc/manifest.json,Table of Contents for Book Chapters,structure,Mirador,Yes,structures,@context; items.items.items.body.service.id; items.items; items.items.items; structures.items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; structures; structures.items.label; structures.items.items; items.items.items.target; structures.items.label.gez; items.items.items.body.id; structures.items.items.items.id; items.items.items.body.service.type; items.id; items.items.items.body.width; structures.items.type; items.items.id; structures.items; structures.items.items.items.type; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; type; structures.label.en; items.items.items.body.service; items.label; items.items.items.id; id; structures.items.items.type; structures.id; structures.type; items.height; structures.items.items.label; items.items.items.body.service.profile; structures.items.items.id; structures.label; items.items.items.motivation; structures.items.items.label.en; structures.items.id; items.width,Ethiopic Ms 10,https://iiif.io/api/image/3.0/example/reference/d3bbf5397c6df6b894c5991195c912ab-1-21198-zz001d8m41_774608_master/full/max/0/default.jpg
26,0026-toc-opera,https://iiif.io/api/cookbook/recipe/0026-toc-opera/,https://iiif.io/api/cookbook/recipe/0026-toc-opera/manifest.json,Table of Contents for A/V Content,AV,UV,Yes,,@context; items.items.items.body.duration; items.items; items.items.items; structures.items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; structures; structures.items.label; structures.items.items; items.items.items.target; items.items.items.body.id; structures.items.items.items.id; items.duration; items.id; items.items.items.body.width; structures.items.type; items.items.id; structures.items; structures.items.items.items.type; structures.items.items.label.it; items.items.type; items.items.items.body.type; items.items.items.body.height; type; structures.items.label.it; items.items.items.id; id; structures.items.items.type; structures.id; structures.type; items.height; structures.items.items.label; structures.items.items.id; structures.label; items.items.items.motivation; label.it; structures.label.it; structures.items.items.label.en; structures.items.id; items.width,The Elixir of Love,https://fixtures.iiif.io/video/indiana/donizetti-elixir/vae0637_accessH264_low.mp4
26,0026-toc-opera,https://iiif.io/api/cookbook/recipe/0026-toc-opera/,https://iiif.io/api/cookbook/recipe/0026-toc-opera/manifest.json,Table of Contents for A/V Content,AV,Ramp,Yes,,@context; items.items.items.body.duration; items.items; items.items.items; structures.items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; structures; structures.items.label; structures.items.items; items.items.items.target; items.items.items.body.id; structures.items.items.items.id; items.duration; items.id; items.items.items.body.width; structures.items.type; items.items.id; structures.items; structures.items.items.items.type; structures.items.items.label.it; items.items.type; items.items.items.body.type; items.items.items.body.height; type; structures.items.label.it; items.items.items.id; id; structures.items.items.type; structures.id; structures.type; items.height; structures.items.items.label; structures.items.items.id; structures.label; items.items.items.motivation; label.it; structures.label.it; structures.items.items.label.en; structures.items.id; items.width,The Elixir of Love,https://fixtures.iiif.io/video/indiana/donizetti-elixir/vae0637_accessH264_low.mp4
26,0026-toc-opera,https://iiif.io/api/cookbook/recipe/0026-toc-opera/,https://iiif.io/api/cookbook/recipe/0026-toc-opera/manifest.json,Table of Contents for A/V Content,structure,UV,Yes,,@context; items.items.items.body.duration; items.items; items.items.items; structures.items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; structures; structures.items.label; structures.items.items; items.items.items.target; items.items.items.body.id; structures.items.items.items.id; items.duration; items.id; items.items.items.body.width; structures.items.type; items.items.id; structures.items; structures.items.items.items.type; structures.items.items.label.it; items.items.type; items.items.items.body.type; items.items.items.body.height; type; structures.items.label.it; items.items.items.id; id; structures.items.items.type; structures.id; structures.type; items.height; structures.items.items.label; structures.items.items.id; structures.label; items.items.items.motivation; label.it; structures.label.it; structures.items.items.label.en; structures.items.id; items.width,The Elixir of Love,https://fixtures.iiif.io/video/indiana/donizetti-elixir/vae0637_accessH264_low.mp4
26,0026-toc-opera,https://iiif.io/api/cookbook/recipe/0026-toc-opera/,https://iiif.io/api/cookbook/recipe/0026-toc-opera/manifest.json,Table of Contents for A/V Content,structure,Ramp,Yes,,@context; items.items.items.body.duration; items.items; items.items.items; structures.items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; structures; structures.items.label; structures.items.items; items.items.items.target; items.items.items.body.id; structures.items.items.items.id; items.duration; items.id; items.items.items.body.width; structures.items.type; items.items.id; structures.items; structures.items.items.items.type; structures.items.items.label.it; items.items.type; items.items.items.body.type; items.items.items.body.height; type; structures.items.label.it; items.items.items.id; id; structures.items.items.type; structures.id; structures.type; items.height; structures.items.items.label; structures.items.items.id; structures.label; items.items.items.motivation; label.it; structures.label.it; structures.items.items.label.en; structures.items.id; items.width,The Elixir of Love,https://fixtures.iiif.io/video/indiana/donizetti-elixir/vae0637_accessH264_low.mp4
29,0029-metadata-anywhere,https://iiif.io/api/cookbook/recipe/0029-metadata-anywhere/,https://iiif.io/api/cookbook/recipe/0029-metadata-anywhere/manifest.json,Metadata on any Resource,property,UV,Yes,metadata,@context; metadata.label; metadata.value.en; requiredStatement.value.en; items.items.items.body.service.id; items.items; items.items.items; label; items.metadata.value.en; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.metadata.label.en; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.metadata.label; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; items.label; items.metadata; items.items.items.id; metadata.label.en; id; items.metadata.value; items.height; metadata; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; items.width; requiredStatement.label.en,John Dee performing an experiment before Queen Elizabeth I.,https://iiif.io/api/image/3.0/example/reference/421e65be2ce95439b3ad6ef1f2ab87a9-dee-natural/full/max/0/default.jpg
29,0029-metadata-anywhere,https://iiif.io/api/cookbook/recipe/0029-metadata-anywhere/,https://iiif.io/api/cookbook/recipe/0029-metadata-anywhere/manifest.json,Metadata on any Resource,property,Mirador,Yes,metadata,@context; metadata.label; metadata.value.en; requiredStatement.value.en; items.items.items.body.service.id; items.items; items.items.items; label; items.metadata.value.en; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.metadata.label.en; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.metadata.label; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; items.label; items.metadata; items.items.items.id; metadata.label.en; id; items.metadata.value; items.height; metadata; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; items.width; requiredStatement.label.en,John Dee performing an experiment before Queen Elizabeth I.,https://iiif.io/api/image/3.0/example/reference/421e65be2ce95439b3ad6ef1f2ab87a9-dee-natural/full/max/0/default.jpg
29,0029-metadata-anywhere,https://iiif.io/api/cookbook/recipe/0029-metadata-anywhere/,https://iiif.io/api/cookbook/recipe/0029-metadata-anywhere/manifest.json,Metadata on any Resource,property,Annona,Yes,metadata,@context; metadata.label; metadata.value.en; requiredStatement.value.en; items.items.items.body.service.id; items.items; items.items.items; label; items.metadata.value.en; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.metadata.label.en; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.metadata.label; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; items.label; items.metadata; items.items.items.id; metadata.label.en; id; items.metadata.value; items.height; metadata; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; items.width; requiredStatement.label.en,John Dee performing an experiment before Queen Elizabeth I.,https://iiif.io/api/image/3.0/example/reference/421e65be2ce95439b3ad6ef1f2ab87a9-dee-natural/full/max/0/default.jpg
29,0029-metadata-anywhere,https://iiif.io/api/cookbook/recipe/0029-metadata-anywhere/,https://iiif.io/api/cookbook/recipe/0029-metadata-anywhere/manifest.json,Metadata on any Resource,property,Clover,partial,metadata,@context; metadata.label; metadata.value.en; requiredStatement.value.en; items.items.items.body.service.id; items.items; items.items.items; label; items.metadata.value.en; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.metadata.label.en; items.items.items.target; items.items.items.body.id; requiredStatement.label; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; requiredStatement.value; items.items.type; items.metadata.label; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; items.label; items.metadata; items.items.items.id; metadata.label.en; id; items.metadata.value; items.height; metadata; items.items.items.body.service.profile; requiredStatement; items.items.items.motivation; items.width; requiredStatement.label.en,John Dee performing an experiment before Queen Elizabeth I.,https://iiif.io/api/image/3.0/example/reference/421e65be2ce95439b3ad6ef1f2ab87a9-dee-natural/full/max/0/default.jpg
30,0030-multi-volume,https://iiif.io/api/cookbook/recipe/0030-multi-volume/,https://iiif.io/api/cookbook/recipe/0030-multi-volume/collection.json,Multi-volume Work with Individually-bound Volumes,structure,UV,Yes,,@context; behavior; items.label.jp; type; label.jp; label; items.type; items.label; items.id; id; items,,
30,0030-multi-volume,https://iiif.io/api/cookbook/recipe/0030-multi-volume/,https://iiif.io/api/cookbook/recipe/0030-multi-volume/manifest_v1.json,Multi-volume Work with Individually-bound Volumes,structure,UV,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; items.label; items.items.items.id; id; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.motivation; items.width,Seirō ehon nenjū gyōji : kan 1 | 青楼絵本年中行事 : 巻 1,https://iiif.io/api/image/3.0/example/reference/5b0b39c2bf5591d21d807f9aadb437fa-uclaeal_wahon_A06_bib1974505_vol01_001/full/max/0/default.jpg
30,0030-multi-volume,https://iiif.io/api/cookbook/recipe/0030-multi-volume/,https://iiif.io/api/cookbook/recipe/0030-multi-volume/manifest_v2.json,Multi-volume Work with Individually-bound Volumes,structure,UV,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; items.label; items.items.items.id; id; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.motivation; items.width,Seirō ehon nenjū gyōji : kan 2 | 青楼絵本年中行事 : 巻 2,https://iiif.io/api/image/3.0/example/reference/ecbc73b7cd459faf609e54eb4305da1f-uclaeal_wahon_A06_bib1974505_vol02_001/full/max/0/default.jpg
30,0030-multi-volume,https://iiif.io/api/cookbook/recipe/0030-multi-volume/,https://iiif.io/api/cookbook/recipe/0030-multi-volume/collection.json,Multi-volume Work with Individually-bound Volumes,structure,Mirador,Yes,,@context; behavior; items.label.jp; type; label.jp; label; items.type; items.label; items.id; id; items,,
30,0030-multi-volume,https://iiif.io/api/cookbook/recipe/0030-multi-volume/,https://iiif.io/api/cookbook/recipe/0030-multi-volume/manifest_v1.json,Multi-volume Work with Individually-bound Volumes,structure,Mirador,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; items.label; items.items.items.id; id; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.motivation; items.width,Seirō ehon nenjū gyōji : kan 1 | 青楼絵本年中行事 : 巻 1,https://iiif.io/api/image/3.0/example/reference/5b0b39c2bf5591d21d807f9aadb437fa-uclaeal_wahon_A06_bib1974505_vol01_001/full/max/0/default.jpg
30,0030-multi-volume,https://iiif.io/api/cookbook/recipe/0030-multi-volume/,https://iiif.io/api/cookbook/recipe/0030-multi-volume/manifest_v2.json,Multi-volume Work with Individually-bound Volumes,structure,Mirador,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; items.label; items.items.items.id; id; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.motivation; items.width,Seirō ehon nenjū gyōji : kan 2 | 青楼絵本年中行事 : 巻 2,https://iiif.io/api/image/3.0/example/reference/ecbc73b7cd459faf609e54eb4305da1f-uclaeal_wahon_A06_bib1974505_vol02_001/full/max/0/default.jpg
30,0030-multi-volume,https://iiif.io/api/cookbook/recipe/0030-multi-volume/,https://iiif.io/api/cookbook/recipe/0030-multi-volume/collection.json,Multi-volume Work with Individually-bound Volumes,structure,Annona,Yes,,@context; behavior; items.label.jp; type; label.jp; label; items.type; items.label; items.id; id; items,,
30,0030-multi-volume,https://iiif.io/api/cookbook/recipe/0030-multi-volume/,https://iiif.io/api/cookbook/recipe/0030-multi-volume/manifest_v1.json,Multi-volume Work with Individually-bound Volumes,structure,Annona,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; items.label; items.items.items.id; id; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.motivation; items.width,Seirō ehon nenjū gyōji : kan 1 | 青楼絵本年中行事 : 巻 1,https://iiif.io/api/image/3.0/example/reference/5b0b39c2bf5591d21d807f9aadb437fa-uclaeal_wahon_A06_bib1974505_vol01_001/full/max/0/default.jpg
30,0030-multi-volume,https://iiif.io/api/cookbook/recipe/0030-multi-volume/,https://iiif.io/api/cookbook/recipe/0030-multi-volume/manifest_v2.json,Multi-volume Work with Individually-bound Volumes,structure,Annona,Yes,,@context; behavior; items.items.items.body.service.id; items.items; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; items.label; items.items.items.id; id; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.motivation; items.width,Seirō ehon nenjū gyōji : kan 2 | 青楼絵本年中行事 : 巻 2,https://iiif.io/api/image/3.0/example/reference/ecbc73b7cd459faf609e54eb4305da1f-uclaeal_wahon_A06_bib1974505_vol02_001/full/max/0/default.jpg
31,0031-bound-multivolume,https://iiif.io/api/cookbook/recipe/0031-bound-multivolume/,https://iiif.io/api/cookbook/recipe/0031-bound-multivolume/manifest.json,Multiple Volumes in a Single Bound Volume,structure,UV,Yes,,@context; items.items.items.body.service.id; items.items; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; items.items.items.body.format; structures; structures.items.label; structures.items.items; structures.items.label.de; items.items.items.target; items.items.items.body.id; structures.items.label.en; items.items.items.body.service.type; items.id; items.items.items.body.width; structures.items.type; items.items.id; structures.items; items.items.type; label.de; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; items.label; items.items.items.id; id; structures.items.items.type; structures.id; structures.type; items.height; items.items.items.body.service.profile; structures.items.items.id; structures.label; items.items.items.motivation; structures.label.de; structures.items.id; items.width,,https://iiif.io/api/image/3.0/example/reference/15f769d62ca9a3a2deca390efed75d73-1_frontcover/full/max/0/default.jpg
31,0031-bound-multivolume,https://iiif.io/api/cookbook/recipe/0031-bound-multivolume/,https://iiif.io/api/cookbook/recipe/0031-bound-multivolume/manifest.json,Multiple Volumes in a Single Bound Volume,structure,Mirador,Yes,,@context; items.items.items.body.service.id; items.items; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; items.items.items.body.format; structures; structures.items.label; structures.items.items; structures.items.label.de; items.items.items.target; items.items.items.body.id; structures.items.label.en; items.items.items.body.service.type; items.id; items.items.items.body.width; structures.items.type; items.items.id; structures.items; items.items.type; label.de; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; items.label; items.items.items.id; id; structures.items.items.type; structures.id; structures.type; items.height; items.items.items.body.service.profile; structures.items.items.id; structures.label; items.items.items.motivation; structures.label.de; structures.items.id; items.width,,https://iiif.io/api/image/3.0/example/reference/15f769d62ca9a3a2deca390efed75d73-1_frontcover/full/max/0/default.jpg
32,0032-collection,https://iiif.io/api/cookbook/recipe/0032-collection/,https://iiif.io/api/cookbook/recipe/0032-collection/collection.json,Simple Collection,basic,UV,Yes,,@context; items.label.en; type; label; items.type; items.label; items.id; id; items; label.en,Simple Collection Example,
32,0032-collection,https://iiif.io/api/cookbook/recipe/0032-collection/,https://iiif.io/api/cookbook/recipe/0032-collection/manifest-01.json,Simple Collection,basic,UV,Yes,,@context; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; items.items.type; items.items.items.body.type; items.items.items.body.height; type; items.items.items.body.service; items.items.items.id; metadata.label.en; id; items.height; metadata; items.items.items.body.service.profile; items.items.items.motivation; items.width,The Gulf Stream,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Winslow_Homer_-_The_Gulf_Stream_-_Metropolitan_Museum_of_Art/full/max/0/default.jpg
32,0032-collection,https://iiif.io/api/cookbook/recipe/0032-collection/,https://iiif.io/api/cookbook/recipe/0032-collection/manifest-02.json,Simple Collection,basic,UV,Yes,,@context; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; items.items.type; items.items.items.body.type; items.items.items.body.height; type; items.items.items.body.service; items.items.items.id; metadata.label.en; id; items.height; metadata; items.items.items.body.service.profile; items.items.items.motivation; items.width,Northeaster,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Northeaster_by_Winslow_Homer_1895/full/max/0/default.jpg
32,0032-collection,https://iiif.io/api/cookbook/recipe/0032-collection/,https://iiif.io/api/cookbook/recipe/0032-collection/collection.json,Simple Collection,basic,Mirador,Yes,,@context; items.label.en; type; label; items.type; items.label; items.id; id; items; label.en,Simple Collection Example,
32,0032-collection,https://iiif.io/api/cookbook/recipe/0032-collection/,https://iiif.io/api/cookbook/recipe/0032-collection/manifest-01.json,Simple Collection,basic,Mirador,Yes,,@context; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; items.items.type; items.items.items.body.type; items.items.items.body.height; type; items.items.items.body.service; items.items.items.id; metadata.label.en; id; items.height; metadata; items.items.items.body.service.profile; items.items.items.motivation; items.width,The Gulf Stream,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Winslow_Homer_-_The_Gulf_Stream_-_Metropolitan_Museum_of_Art/full/max/0/default.jpg
32,0032-collection,https://iiif.io/api/cookbook/recipe/0032-collection/,https://iiif.io/api/cookbook/recipe/0032-collection/manifest-02.json,Simple Collection,basic,Mirador,Yes,,@context; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; items.items.type; items.items.items.body.type; items.items.items.body.height; type; items.items.items.body.service; items.items.items.id; metadata.label.en; id; items.height; metadata; items.items.items.body.service.profile; items.items.items.motivation; items.width,Northeaster,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Northeaster_by_Winslow_Homer_1895/full/max/0/default.jpg
32,0032-collection,https://iiif.io/api/cookbook/recipe/0032-collection/,https://iiif.io/api/cookbook/recipe/0032-collection/collection.json,Simple Collection,basic,Annona,Yes,,@context; items.label.en; type; label; items.type; items.label; items.id; id; items; label.en,Simple Collection Example,
32,0032-collection,https://iiif.io/api/cookbook/recipe/0032-collection/,https://iiif.io/api/cookbook/recipe/0032-collection/manifest-01.json,Simple Collection,basic,Annona,Yes,,@context; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; items.items.type; items.items.items.body.type; items.items.items.body.height; type; items.items.items.body.service; items.items.items.id; metadata.label.en; id; items.height; metadata; items.items.items.body.service.profile; items.items.items.motivation; items.width,The Gulf Stream,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Winslow_Homer_-_The_Gulf_Stream_-_Metropolitan_Museum_of_Art/full/max/0/default.jpg
32,0032-collection,https://iiif.io/api/cookbook/recipe/0032-collection/,https://iiif.io/api/cookbook/recipe/0032-collection/manifest-02.json,Simple Collection,basic,Annona,Yes,,@context; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; items.items.type; items.items.items.body.type; items.items.items.body.height; type; items.items.items.body.service; items.items.items.id; metadata.label.en; id; items.height; metadata; items.items.items.body.service.profile; items.items.items.motivation; items.width,Northeaster,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Northeaster_by_Winslow_Homer_1895/full/max/0/default.jpg
32,0032-collection,https://iiif.io/api/cookbook/recipe/0032-collection/,https://iiif.io/api/cookbook/recipe/0032-collection/collection.json,Simple Collection,basic,Clover,Yes,,@context; items.label.en; type; label; items.type; items.label; items.id; id; items; label.en,Simple Collection Example,
32,0032-collection,https://iiif.io/api/cookbook/recipe/0032-collection/,https://iiif.io/api/cookbook/recipe/0032-collection/manifest-01.json,Simple Collection,basic,Clover,Yes,,@context; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; items.items.type; items.items.items.body.type; items.items.items.body.height; type; items.items.items.body.service; items.items.items.id; metadata.label.en; id; items.height; metadata; items.items.items.body.service.profile; items.items.items.motivation; items.width,The Gulf Stream,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Winslow_Homer_-_The_Gulf_Stream_-_Metropolitan_Museum_of_Art/full/max/0/default.jpg
32,0032-collection,https://iiif.io/api/cookbook/recipe/0032-collection/,https://iiif.io/api/cookbook/recipe/0032-collection/manifest-02.json,Simple Collection,basic,Clover,Yes,,@context; metadata.label; metadata.value.en; items.items; items.items.items.body.service.id; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; metadata.value; items.items.id; items.items.type; items.items.items.body.type; items.items.items.body.height; type; items.items.items.body.service; items.items.items.id; metadata.label.en; id; items.height; metadata; items.items.items.body.service.profile; items.items.items.motivation; items.width,Northeaster,https://iiif.io/api/image/3.0/example/reference/329817fc8a251a01c393f517d8a17d87-Northeaster_by_Winslow_Homer_1895/full/max/0/default.jpg
46,0046-rendering,https://iiif.io/api/cookbook/recipe/0046-rendering/,https://iiif.io/api/cookbook/recipe/0046-rendering/manifest.json,Providing Alternative Representations,property,Mirador,Yes,rendering,@context; rendering.id; summary.en; rendering.format; items.items.items.body.service.id; items.items; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; rendering.label; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; summary; type; rendering; items.items.items.body.service; items.label; items.items.items.id; id; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.motivation; rendering.label.en; items.width; rendering.type,Alternative Representations Through Rendering,https://iiif.io/api/image/3.0/example/reference/4f92cceb12dd53b52433425ce44308c7-ucla_bib1987273_no001_rs_001/full/max/0/default.jpg
46,0046-rendering,https://iiif.io/api/cookbook/recipe/0046-rendering/,https://iiif.io/api/cookbook/recipe/0046-rendering/manifest.json,Providing Alternative Representations,property,Annona,Yes,rendering,@context; rendering.id; summary.en; rendering.format; items.items.items.body.service.id; items.items; items.items.items; label; items.type; items.items.items.type; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; rendering.label; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; summary; type; rendering; items.items.items.body.service; items.label; items.items.items.id; id; viewingDirection; items.height; items.items.items.body.service.profile; items.items.items.motivation; rendering.label.en; items.width; rendering.type,Alternative Representations Through Rendering,https://iiif.io/api/image/3.0/example/reference/4f92cceb12dd53b52433425ce44308c7-ucla_bib1987273_no001_rs_001/full/max/0/default.jpg
